EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,RelationshipSatisfaction,StockOptionLevel,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Non-Travel,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1,1,4,2,0,1,0,0.6746801356884875,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,1,3,0,0.08774877343855063,0,1,0,0,0,0,0,0,0,0,1,0,1
1,3,1,2,0,1,0,0.1729153410641113,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,2,0,0.20363156639151958,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,2,0,0.12388105955692338,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,2,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,1,4,1,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,2,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1,1
3,3,2,3,1,4,0,0.20881155908922067,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,1,1,4,0,0.41606980292541107,0,1,0,0,0,0,0,0,0,0,1,0,1
4,1,2,4,0,2,0,0.365708595032587,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,0,3,0,0.02104882173196529,0,1,0,0,0,0,0,1,0,0,0,1,1
3,3,2,3,1,4,0,0.39380182229722843,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,2,0,3,0,0.18137385950460988,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,3,0,4,0,0.04175374337840666,0,0,1,0,0,0,0,0,0,0,0,0,1
1,3,3,3,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,1,3,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,2,0,1,2,0.25526604329222824,0,1,0,0,0,0,0,0,0,0,1,0,1
4,3,1,3,1,3,1,0.1591761890230718,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,3,0,1,2,0.15099104434735755,0,1,0,0,0,0,0,0,0,1,0,0,1
3,2,1,2,0,2,0,0.26188876325701144,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,1,0,0.1304203769580458,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,2,1,1,1,0.3183553940652876,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,0,4,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,3,5,2,0,4,0,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,0,0,1
2,3,2,2,0,4,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1
1,4,4,2,1,3,0,0.5144166234489832,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,2,0,2,0,0.09778299478901814,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,1,0,0.10639039802463748,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,3,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,1,1,4,0,0.09679128871697606,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,1,0,0.26011947745429687,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1,1,2,0,3,0,0.13222012399399216,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,2,0,2,0,0.060105262326452844,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,1,0,0.005924349637130871,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,3,1,0,3,3,0.43106864878006534,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,3,1,0,3,0,0.2430334148593576,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,2,3,1,1,0,0.3420728655642026,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,1,1,0,0.1875389368977405,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,1,0,2,0,0.5589687944568811,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,2,0,0.1630767357414526,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,3,0,0.06269569385857404,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,0,2,0,0.11515637870789809,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,4,1,0,4,1,0.34224877327895226,0,1,0,0,0,0,0,0,0,0,1,0,1
4,2,2,4,1,1,0,0.4363078326035952,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,1,0,0.4159174048940762,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,4,1,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,4,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,0,1,0,0.45830733577087107,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,3,0,1,1,0.3178569851973151,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,3,0,0.013931975115825564,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,2,1,4,0,0.24758821675031173,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,3,2,0,3,0,0.5872918756230057,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,5,3,0,4,0,0.6249443390540937,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,2,0,0.0857536494449219,0,1,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,1,0,0.31315627986042105,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,1,3,0,0.21827781758392983,0,1,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,2,0,0.00459720388025656,1,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,1,1,4,0,0.3033923205734342,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,0,3,1,0.03799385514518008,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,3,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,3,0,0.13326873926856872,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2,2,1,0,2,0,0.24276167257202336,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,3,0,1,0,0.028052953921662904,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,2,0,0.21027527827155684,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,0,1,1,0.12358066356668776,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,1,0,0.12835207395832174,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,4,0,0.008945839363906805,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,3,0,3,0,0.13783663428690035,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,3,0,1,0,0.22447322849380053,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,2,1,3,0,0.18819112320665102,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,1,1,0,0.10682114723220655,0,1,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,3,0,0.07604946611601267,0,0,0,0,0,0,0,1,0,0,0,0,1
2,2,3,3,0,4,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3,2,2,0,4,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,3,1,0.07798532782551747,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,1,1,2,0.48170719258573613,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,2,0,0.0010688992683977208,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,3,1,0.06791803205908992,0,0,0,0,0,0,0,1,0,0,1,0,1
3,2,1,3,1,2,0,0.07061854917040736,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,4,0,3,0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,2,1,2,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,0,1
2,3,1,3,0,3,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,1,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,3,0,0.13013237193540106,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,3,1,1,1,0,0.3266774163004138,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,3,0,2,0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,3,1,3,0,3,0,0.03148733902771741,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,2,0,1,0,0.007676396466356539,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,1,1,0.06765682160554587,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,2,2,0,1,2,0.2246284962317889,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,1,0,0.022985294866295303,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,1,0,0.18900665733014782,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,3,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,3,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,1,1,2,0,0.18979859446482242,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,1,0,0.5312715759764863,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,3,0,0.06788573324130116,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,1,0,0.5467161529654844,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0,3,0,0.49541246838606146,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,1,1,0,0.29994416929512924,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,1,1,0,0.012652944674795115,0,0,0,0,0,0,0,1,0,0,0,1,1
3,3,1,1,0,3,0,0.2752979166839955,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,4,0,0.016670365312216193,0,1,0,0,0,0,0,0,0,0,0,1,1
2,2,2,1,0,4,1,0.30014986574942903,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,0,0.049470365517424675,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,3,0,2,0,0.4221353566788313,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,2,1,3,0,0.0632451345867896,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,2,0,4,1,0.16851489476661416,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,3,2,1,3,0,0.024967893717070422,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,1,1,1,3,0.1482112903672481,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,0,4,1,0.4621750147467449,0,1,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,4,0,0.16782843860989924,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,2,0,0.29303112327182623,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,3,0,0.0541945898730946,0,1,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,3,0,0.11953514620257005,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,3,0,0.07977814539425995,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,3,0,4,1,0.43650295812285034,0,1,0,0,0,0,0,0,0,0,1,0,1
4,2,3,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,1,2,0,0.08222495781090286,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,3,0,0.07698479924574748,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,0,0.14533702207487043,0,1,0,0,0,0,0,0,0,0,0,1,1
1,1,3,1,0,1,0,0.7121994869274423,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,2,1,0,3,1,0.4895257571636582,1,0,0,0,0,0,0,0,0,0,1,0,1
4,3,2,3,0,1,0,0.055912268081000374,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,0,2,0,0.2755377384782957,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,3,0,4,2,0.6233478400996053,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,1,1,2,0,0.22650554948226354,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,1,0,4,1,0.26647219231611524,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1,1,1,1,1,0,0.2311527384294323,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,2,1,1,2,0,0.039815787454185125,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,3,1,0.13472033499340208,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,4,1,3,1,0.23366411424781766,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,2,1,3,1,0.17032074287892573,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,3,2,0.03664589644777372,1,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,3,0,0.05537640411702088,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,1,0,3,0,0.14189310769885782,0,1,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,4,1,1,4,0,0.5950209219002625,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,0,0.21486898505253482,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,1,0,3,0,0.12473552313551722,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,3,0,0.5048549248312023,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,3,0,0.04530077870048603,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1,1,4,0,1,0,0.19348216231070015,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,0,1,0,0.10248790836283644,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,2,0,0.0676616479410672,0,0,0,0,0,0,0,1,0,0,0,0,1
3,3,1,3,0,3,0,0.06986823964777845,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,4,0,4,2,0.5953061735609512,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,3,0,0.1164018855408587,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,2,1,0,2,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,3,1,3,0,0.16964123568844935,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,0,1,2,0.048596748101998044,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,4,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,0,4,0,0.13586479037703802,0,1,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,2,0,0.05814437184342873,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,0,4,0,0.0008950118438942095,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,5,3,0,4,0,0.5964457255213159,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,1,0,2,0,0.18904604536673764,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2,1,4,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,1,3,1,1,1,0.06882819749559821,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,1,0,0.11242888640495276,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,0,1,0,0.1288820451213244,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,0,1,2,0.045098568295995345,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,1,0,1,0,0.34527742066406736,0,0,0,1,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,0,0.03920492459517866,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,2,0,1,0,0.03019291875890246,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,1,1,1,0.36960894603250827,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,1,0,0.32984484735586267,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3,2,2,1,3,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,0,3,0,0.1538610179891541,0,1,0,0,0,0,0,0,0,0,0,0,1
1,3,3,2,1,4,0,0.4040252894987396,1,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,3,0,1,0,0.08816319014919043,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,1,0,0.21084525830442544,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1,3,4,0,2,0,0.6336885215537159,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,1,3,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,1,1,0,0.01444084914631602,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,1,0,0.3576838956354922,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,1,1,0.20381962824860825,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,1,0,1,0,0.014478790099020061,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,2,0,0.2808194403913649,0,1,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,4,0,0.12035518980311094,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1,1,4,0,1,0,0.03643219250194173,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,3,1,2,2,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,0,1
1,3,1,2,0,1,0,0.18411779445176849,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,3,1,1,1,0.35275659246695157,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,2,1,0,3,0,0.44830549696550787,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,3,0,1,0,0.021152275424072928,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,1,4,1,0.04644168359240484,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2,1,2,1,1,1,0.16599583114268007,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,3,0,0.021295017909139013,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,1,1,3,0,0.19020575811308546,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,2,0,0.21399110452552847,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,1,0,0.4631120780002536,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,1,0,3,0,0.032672163759089705,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,1,3,0,0.25754935686602604,0,1,0,0,0,0,0,0,0,0,0,0,1
4,2,2,4,1,1,0,0.42227922416138625,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,3,0,4,0,0.28268241916553694,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,3,0,0.11631893667922202,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,4,0,0.41182925895931644,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,1,0,2,0,0.5278577227047996,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,1,0,0.05504924178319563,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,2,0,0.1229666555231793,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,3,0,0.1295581236157693,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,2,0,4,0,0.030524025811384293,0,0,0,0,0,0,0,1,0,0,0,1,1
3,3,1,2,1,3,3,0.028489106788769036,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1,1,2,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,3,0,3,0,0.08977848903241276,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,0,2,0,0.0042419568422553955,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,1,2,0,2,0,0.1665012996562691,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.062113538220365326,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,4,0,2,0,0.03602233834818965,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,1,3,1,1,1,0.27656517855912427,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,3,0,0.20092770862495185,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,3,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,3,1,4,0,0.14853012882736089,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1,2,4,0,2,0,0.5583777369250704,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,1,2,0,0.13556921542686293,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,3,4,0,2,0,0.6264262765592253,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,4,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,3,0,0.08615379511304805,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,3,0,0.06842710363191334,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,1,2,0,0.07343293929966369,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2,2,2,1,3,0,0.07092435483405837,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,2,1,4,0,0.24929179834300746,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0,3,0,0.20147531616232123,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,3,1,2,1,0.07049873512198657,1,0,0,0,0,0,0,0,0,0,0,0,1
1,4,2,3,1,2,0,0.355721836339244,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,3,1,4,0,0.059531991323061584,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,1,3,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
4,3,2,3,0,4,1,0.47096455926689546,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,1,1,0.10543454491172594,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,1,1,0,0.07142857142857142,1,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,4,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,4,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,3,3,0,1,2,0.47221771936049345,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,4,0,1,0,0.029354437033105925,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,1,0,0.19014766894756582,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,0,1,0,0.1805143276617216,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,3,0,0.13049329187233114,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,3,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,2,1,3,3,0.19422677148514003,0,1,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,4,0,0.27948413025646923,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,4,1,1,1,0.054961486939254026,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,0,3,0,0.20605370362530878,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.4386091817166816,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,2,1,2,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,0,2,0,0.09944014234475387,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,1,1,0,0.12705762248359065,0,1,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,2,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,1,0,0.24645445672224287,0,1,0,0,0,0,0,0,0,0,1,0,1
1,1,2,2,0,2,0,0.10289768299472069,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,4,0,3,0,0.47372125876608734,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,2,3,0,4,0,0.2467250316905938,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,1,4,0,0.46475752596958697,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,1,0.42183796123214673,0,1,0,0,0,0,0,0,0,0,1,0,1
