Age,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Medical,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.5714285714285714,4,3,2,1,0.28309532998842146,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.5476190476190477,4,3,1,4,0.11404862987263605,1,3,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.6904761904761905,3,3,3,2,0.7042326000257302,2,1,0.8571428571428571,1,0,0,0,1,1,0,1,0,1,0,0
0.4047619047619047,4,3,1,3,0.10620095201337966,1,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.09523809523809518,4,3,1,3,0.1521934902868905,0,4,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.4047619047619047,2,3,2,3,0.26302585874179857,0,3,0.5714285714285714,1,0,0,0,0,0,1,1,0,0,1,0
0.35714285714285715,2,3,2,4,0.24887430850379522,1,3,0.07142857142857142,1,1,0,0,0,0,1,1,0,1,0,0
0.3333333333333333,3,2,1,2,0.1175865174321369,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,0,1,0
0.5238095238095237,1,3,1,4,0.08986234401132125,2,2,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.3333333333333333,2,2,1,2,0.08104978772674644,1,3,0.14285714285714285,1,0,0,0,0,0,1,0,0,1,0,0
0.49999999999999994,1,3,2,4,0.1993438826707835,0,3,0.5,0,0,0,0,0,0,1,1,0,0,1,0
0.4761904761904761,2,1,3,3,0.7845748102405764,1,3,0.7857142857142857,1,0,0,0,1,0,1,1,0,1,0,0
0.3333333333333333,3,3,3,4,0.6054933745014796,2,3,0.5,0,0,0,0,0,0,1,0,0,1,0,0
0.4523809523809524,3,4,3,4,0.8191817830953301,1,3,0.5714285714285714,0,0,0,0,1,0,1,1,0,1,0,0
0.16666666666666669,1,3,2,3,0.25073974012607747,1,2,0.2857142857142857,0,0,0,0,0,0,1,0,1,0,0,0
0.8095238095238095,1,3,1,4,0.1590762897208285,2,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0
0.6190476190476188,2,3,1,4,0.09179210086195806,0,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,1,0
0.07142857142857145,3,3,1,1,0.08818988807410268,0,3,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,1,0
0.49999999999999994,4,3,5,4,0.2515116428663322,0,2,0.21428571428571427,0,0,1,0,0,1,0,1,0,0,1,0
0.11904761904761901,4,3,1,1,0.05023800334491188,1,2,0.0,0,0,0,0,0,0,0,0,0,1,0,1
0.42857142857142855,1,2,3,4,0.42679789013251,2,3,0.2857142857142857,1,0,0,0,0,0,1,0,0,1,0,0
0.42857142857142855,4,3,2,2,0.26514859127749907,3,3,0.14285714285714285,0,0,0,1,0,0,0,1,1,0,0,0
0.9047619047619047,3,3,2,3,0.34073073459410785,1,2,0.6428571428571428,0,1,0,0,0,1,0,1,1,0,0,0
0.2619047619047619,1,3,1,4,0.2430207127235302,3,4,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,1
0.5714285714285714,1,3,5,3,0.2515116428663322,0,2,1.0,0,0,1,0,0,0,1,1,0,1,0,0
0.9047619047619047,4,3,1,3,0.08555255371156568,1,1,0.5714285714285714,0,0,0,0,0,0,1,1,0,1,0,1
0.5476190476190477,1,2,4,2,0.8079891933616364,1,3,0.7142857142857142,0,0,0,1,0,0,1,1,0,1,0,0
0.380952380952381,4,2,2,3,0.36684677730605947,2,3,0.5,0,0,0,0,0,0,1,0,0,1,0,0
0.42857142857142855,4,1,2,4,0.2828380290750032,1,2,0.7857142857142857,0,0,0,0,0,1,0,0,1,0,0,0
0.5476190476190477,3,2,2,2,0.5100347356233115,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,1,0,0,0
0.3333333333333333,4,3,1,1,0.09198507654702175,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.4047619047619047,3,3,3,4,0.5035378875595009,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.4761904761904761,1,3,2,4,0.27878553968866593,1,3,0.6428571428571428,0,0,0,0,0,0,1,0,0,1,0,0
0.7619047619047619,2,3,2,3,0.36787598095973245,2,3,0.07142857142857142,0,0,0,0,0,0,0,0,1,0,0,1
0.42857142857142855,2,2,2,4,0.36298726360478584,1,2,0.0,0,0,0,0,0,0,1,0,0,1,0,0
0.6428571428571428,4,3,2,3,0.2470732021098675,0,3,0.07142857142857142,0,0,0,0,0,0,1,0,0,0,1,0
0.5238095238095237,3,2,1,3,0.11578541103820918,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.4047619047619047,3,3,2,3,0.3010420686993439,2,4,0.14285714285714285,0,1,0,0,0,0,0,1,0,1,0,0
0.5238095238095237,3,3,1,3,0.06381062652772417,3,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.4047619047619047,3,1,1,4,0.12659204940177538,1,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,0
0.2619047619047619,4,2,2,2,0.194004888717355,1,3,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.2619047619047619,4,2,1,1,0.17856683391226041,0,1,0.2857142857142857,1,0,0,0,0,0,1,1,0,0,1,0
0.7619047619047619,4,2,3,1,0.6332818731506498,1,3,0.0,0,0,0,0,0,0,1,0,1,0,0,1
0.49999999999999994,2,2,4,4,0.7089926669239677,1,2,0.42857142857142855,0,0,0,0,0,0,1,0,0,1,0,0
0.3095238095238095,2,3,2,1,0.5742313135211631,0,3,0.5,1,0,0,1,0,1,0,1,0,0,1,0
0.19047619047619052,4,2,1,3,0.12588447188987523,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0.42857142857142855,3,4,2,4,0.10047600668982375,1,3,0.21428571428571427,1,0,0,0,0,0,0,1,0,1,0,0
0.49999999999999994,4,2,3,1,0.5777692010806639,1,3,0.5,1,1,0,0,0,0,1,1,0,1,0,0
0.21428571428571425,2,4,2,2,0.3301813971439599,1,3,0.21428571428571427,0,0,0,1,0,0,1,1,0,1,0,0
0.7380952380952379,4,2,2,2,0.2818088254213303,0,2,0.5714285714285714,1,0,0,0,0,0,0,0,0,1,0,0
0.380952380952381,2,4,2,3,0.21838415026373348,0,4,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.314985350499533,2,2,2,1,0.3296514465203248,0,2,0.10069963621381876,0,0,0,0,0,0,0,0,0,0,1,1
0.4824003897743291,1,3,2,4,0.3032539604058879,0,1,0.32919200378083485,0,0,0,0,0,0,0,0,0,0,1,1
0.1950189900086094,1,1,1,4,0.1273758443387659,0,2,0.11413964413272373,0,0,0,0,0,0,1,1,0,0,0,1
0.37464839770061265,1,3,1,1,0.14503272670574407,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,1
0.3344038058026412,1,1,1,4,0.1415258355500203,2,2,0.21428571428571427,0,0,0,0,0,0,1,1,1,0,0,1
0.20587345257334094,2,2,1,3,0.056590693693857504,0,2,0.18206392876381713,0,0,0,0,0,0,1,1,0,0,1,1
0.2239897928591682,2,3,1,4,0.0330756636314204,0,2,0.052906708161529245,0,0,0,0,0,0,1,0,0,0,0,1
0.05055880448153941,3,2,1,3,0.12552593719553368,0,3,0.07583820672230916,0,0,0,0,0,0,0,1,0,0,1,1
0.47104530119120985,1,2,1,1,0.1758166357159667,0,4,0.04963662652935441,0,0,0,0,0,0,0,1,0,0,1,1
0.3807346047445923,1,2,1,1,0.07115700627361962,1,3,0.0,0,0,0,0,0,0,1,1,0,0,0,1
0.19340876004578733,3,3,1,1,0.07050555143434861,2,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.10475630480586257,4,3,1,3,0.10810009503421977,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1
0.35714285714285715,1,3,2,1,0.45697103658721805,0,2,0.019882198642641485,0,0,0,0,0,0,1,0,0,0,1,1
0.29219424552020057,4,2,1,2,0.13488381557047055,0,2,0.0,1,0,0,0,0,0,1,1,0,0,0,1
0.592629674239421,3,2,1,3,0.09412558121613719,0,3,0.01565052599204467,0,0,0,0,0,0,0,1,0,0,0,1
0.23356531301859607,3,2,1,1,0.0252644697123144,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.6225743501263067,1,3,3,3,0.569156556605193,1,3,0.18783032436149835,0,0,0,0,0,0,1,0,0,0,0,1
0.5193748498157371,3,2,2,4,0.4161556231520837,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,1
0.8602771314245297,1,3,1,3,0.10262816758243833,0,3,0.008340895000757804,0,0,0,0,0,0,0,1,0,0,0,1
0.09634422988546595,1,3,1,2,0.1405152839199582,0,3,0.08796647076499065,0,0,0,0,0,0,0,0,0,0,1,1
0.3376451496061731,2,2,2,3,0.291304283143012,0,3,0.0869170533875864,0,0,0,1,0,0,1,1,0,1,0,1
0.12686865980376621,3,3,1,3,0.06353147744509105,0,3,0.2960268728754546,0,0,0,0,0,0,1,1,0,0,1,1
0.25753734249764515,1,3,1,3,0.16812645335803084,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,1
0.20701350461315218,3,1,1,4,0.04164728713590777,0,2,0.03026012845986412,0,0,0,0,0,0,0,0,0,0,1,1
0.46543924738390136,3,3,2,3,0.4621757728718085,0,2,0.16811758833366097,0,0,0,0,0,0,1,0,0,0,1,1
0.7499222877278238,4,2,1,3,0.11870324529025342,1,1,0.0,0,0,0,0,0,0,0,1,1,0,0,1
0.4150545686441145,2,2,2,3,0.43824616701272634,0,3,0.2566965213083475,0,0,0,0,0,0,1,0,0,1,0,1
0.3385442415118048,4,3,2,3,0.23743827335337905,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.12098011045787438,3,3,1,3,0.09249346285787532,0,2,0.07258806627472462,0,0,0,0,0,0,1,1,0,0,1,1
0.40233360711123967,1,1,1,3,0.10582235433126173,0,2,0.06960734819057265,0,0,0,0,0,0,0,0,0,0,1,1
0.21190756308927056,3,2,2,3,0.47202889361614747,0,3,0.16904481786311037,0,0,0,0,0,0,1,0,0,0,1,1
0.29093606555233525,1,2,1,2,0.059949623695128615,0,3,0.055763231914422604,0,0,0,0,0,0,1,1,0,0,0,1
0.2980203000450506,2,1,1,3,0.20102096123530971,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,0,1
0.08774314958832816,4,3,1,2,0.09858279207005903,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.5167803733758708,3,3,2,3,0.28914529910423464,0,1,0.12585280031903073,0,0,0,0,0,0,1,0,0,0,0,1
0.5191454495653081,1,3,3,4,0.674514083064651,2,3,0.3571428571428571,0,1,0,0,0,0,0,1,0,0,0,1
0.3333333333333333,4,3,1,2,0.16685165756290066,0,3,0.045228732469767774,0,0,0,0,0,0,1,1,0,0,0,1
0.19098618699743286,1,2,1,2,0.11157939162323721,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0.14746230161705184,3,2,1,3,0.15015834186654756,0,3,0.2849305557043068,1,0,0,0,0,0,0,1,0,0,0,1
0.18303040260307232,3,2,2,2,0.3308718253068018,0,2,0.20727268459868328,0,0,0,0,0,0,1,0,0,0,1,1
0.16113340651167915,3,3,1,3,0.06628688882351,0,2,0.07436926454385191,0,0,0,0,0,0,0,1,0,0,0,1
0.3713956533055336,2,3,1,1,0.12595680821180527,0,3,0.21786948715328203,0,0,0,0,0,0,0,1,0,0,1,1
0.5815759195903102,1,2,3,2,0.6608032541635364,0,1,0.5775169803256146,0,0,0,0,0,0,0,0,0,1,0,1
0.5960868020910759,4,2,3,1,0.5952928569617636,0,3,0.23214514373916034,0,0,0,0,0,0,1,0,0,0,0,1
0.5805226765793662,1,3,2,3,0.5261394202125773,0,3,0.1790449910681823,0,0,0,0,0,0,1,0,0,0,0,1
0.18215571347249965,2,3,1,1,0.12586404890450129,0,2,0.03929857061535681,1,0,0,0,0,0,0,1,0,0,1,1
0.32982938183125027,1,2,1,3,0.16243566185098357,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,1
0.35714285714285715,1,3,2,1,0.3293430056064918,0,2,0.1073647987143509,0,0,0,0,0,0,1,0,0,0,1,1
0.08753876404972433,2,3,1,1,0.038978127627687986,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.41038009684535587,1,3,3,3,0.5771994505673604,1,3,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.2811803091515239,3,2,1,1,0.09719543569606418,0,3,0.024782846460122576,0,0,0,0,0,0,1,0,0,0,1,1
0.300664150121172,1,1,1,2,0.3029836882285511,0,2,0.01633459160608067,0,0,0,0,0,0,1,0,0,0,1,1
0.40970398792129725,4,3,1,1,0.040820224518638676,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.3095238095238095,2,1,2,3,0.30829051616182174,0,2,0.4180064574111416,0,0,0,0,0,0,1,0,0,1,0,1
0.5375458892452624,1,1,3,3,0.671063359960739,0,1,0.576648443177879,0,0,0,0,0,0,0,0,0,1,0,1
0.4214903077879908,1,3,1,1,0.10377182929342837,0,4,0.41225347639299953,0,0,0,0,0,0,1,1,0,1,0,1
0.8004329367458407,1,4,3,3,0.7291086251978542,0,2,0.5254174604534056,0,0,0,0,0,0,0,0,0,0,1,1
0.4309830502305154,1,3,3,3,0.7084227767813582,0,3,0.45972353104309543,1,0,0,0,0,0,1,1,0,1,0,1
0.24938476918987895,4,3,1,3,0.21057505913070979,1,3,0.2513183517359737,0,0,0,0,0,0,1,1,0,1,0,1
0.8304258829368057,1,3,3,2,0.5771909022788784,0,2,0.5209020734129962,0,0,0,0,0,0,1,0,0,0,1,1
0.1178403190301835,2,3,1,1,0.11498825218207159,0,3,0.046411747601612055,0,0,0,0,0,0,1,0,0,0,0,1
0.49440205924612207,3,2,1,1,0.09479636228156094,0,1,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,0,1
0.2432598645277464,4,2,1,3,0.09222254532874367,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.3218869642201523,4,2,1,3,0.24612413148461398,0,3,0.07524402779963175,0,0,0,0,0,0,1,1,0,0,0,1
0.8219893797689175,3,2,2,3,0.42899395678244145,0,2,0.5747934214706479,0,0,0,0,0,0,1,1,0,1,0,1
0.13246098078713214,3,2,1,3,0.13356440940895753,0,2,0.11104141791911115,1,0,0,0,0,0,1,0,0,0,1,1
0.3423752107680661,3,3,2,3,0.40631852454487405,0,3,0.3663142271560601,0,0,0,0,0,0,1,0,0,0,1,1
0.002663247802370446,3,3,1,3,0.027891816544196636,0,2,0.0015979486814222676,0,0,0,0,0,0,1,1,0,0,1,1
0.6506933435924156,2,3,2,1,0.39229991599524483,0,1,0.3865496671918615,0,0,0,0,0,0,1,0,0,0,0,1
0.3027820598496865,4,2,2,1,0.3838161328591601,0,1,0.5916538204509405,0,0,0,0,0,0,1,0,0,1,0,1
0.3041468748741291,1,2,1,2,0.07524174584658712,0,3,0.08986116058841487,0,0,0,0,0,0,1,1,0,0,0,1
0.6214627161317824,1,2,3,4,0.44578760739756884,1,3,0.36076550276910235,0,0,0,0,0,0,1,0,0,1,0,1
0.35714285714285715,1,3,2,1,0.356670181342562,0,2,0.08863339333547315,0,0,0,0,0,0,1,0,0,0,1,1
0.2427810301933397,3,1,1,3,0.11835366592357274,0,1,0.05230483971714919,0,0,0,0,0,0,1,1,0,0,1,1
0.17413140733475985,2,2,1,3,0.08567756641220808,1,2,0.3283797770149783,1,0,0,0,0,0,0,1,0,1,0,1
0.4502422043609835,1,1,2,3,0.3059425653239245,0,2,0.3592816051628259,0,0,0,0,0,0,1,0,0,0,0,1
0.4758499455888791,1,2,1,1,0.07673299912232523,0,1,0.26660525416278114,0,0,0,0,0,0,1,1,0,0,1,1
0.3460837321733149,3,3,1,1,0.11070520507547968,0,3,0.0365599226495054,0,0,0,0,0,0,1,0,0,0,0,1
0.5388162130341219,1,3,2,2,0.5279685461308697,0,3,0.5026408503754777,0,0,0,0,0,0,0,0,0,0,0,1
0.7823616280252411,1,1,4,4,0.30899496792119524,0,3,0.6156949613585744,0,0,0,0,0,0,1,0,0,0,0,1
0.12829271802274722,1,2,1,1,0.17352139206420003,0,3,0.08529621989126368,0,0,0,0,0,0,1,0,0,0,0,1
0.23697967110601073,3,2,2,1,0.3207225375569256,0,2,0.10797953238477764,0,0,0,0,0,0,0,0,0,0,1,1
0.16233321716003132,4,3,1,3,0.14248572760146244,0,1,0.1908997560360658,0,0,0,0,0,0,0,1,0,0,1,1
0.2883350595336104,1,2,1,2,0.09581481272478831,0,3,0.15858178577309123,1,0,0,0,0,0,0,1,0,0,1,1
0.2764493293906201,3,2,1,3,0.07142782558873943,0,3,0.20709432216783014,0,0,0,0,0,0,1,1,0,0,1,1
0.12016356422072247,3,2,1,3,0.19005811744350595,0,3,0.14843686872266015,1,0,0,0,0,0,0,1,0,0,0,1
0.7409592402466993,1,1,5,3,0.2515116428663322,0,3,0.6241577148724764,0,0,0,0,0,0,1,0,0,1,0,1
0.26893607624024307,1,3,1,2,0.29209826592057375,0,3,0.2455503304802219,0,0,0,0,0,0,0,0,0,0,1,1
0.25006036116898245,1,3,1,3,0.1553281450567469,1,1,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,1
0.2845259513097588,1,2,1,1,0.17837302209443123,3,3,0.02714542728599621,0,0,0,0,0,0,0,0,1,0,0,1
0.23809523809523808,3,3,1,3,0.17167624689633473,0,2,0.1248763523417019,0,0,0,0,0,0,1,1,0,0,1,1
0.5967352753190581,1,3,3,2,0.7074157170631663,1,2,0.5022457701214443,0,0,0,0,0,0,0,1,0,0,0,1
0.3893023340887898,3,2,2,2,0.5569992482005355,0,2,0.10088039229055047,0,0,0,0,0,0,1,0,0,0,1,1
0.02527116961511998,3,3,1,3,0.03811253957132329,0,3,0.030325403538143975,0,0,0,0,0,0,1,0,0,0,0,1
0.3095238095238095,3,3,1,3,0.2363812124521123,1,2,0.35037648889049927,1,0,0,0,0,0,0,1,0,1,0,1
0.4960314892913587,1,2,2,1,0.4965120957551421,1,3,0.35087703083063265,1,0,0,0,0,0,1,0,0,1,0,1
0.5213203197400753,1,3,2,2,0.510299787198719,0,3,0.5078896183636917,0,0,0,0,0,0,0,0,0,0,0,1
0.35529106019287704,1,2,1,1,0.2743564854311486,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.0781961862827587,1,3,1,1,0.1438148171061452,0,3,0.036692566396453304,0,0,0,0,0,0,1,1,0,0,0,1
0.7411592332254437,4,3,2,3,0.4570454669132849,1,2,0.31836879249029365,0,0,0,0,0,0,0,0,0,1,0,1
0.4532435963151759,3,2,3,1,0.600593054761938,0,3,0.09696338310654246,1,0,0,0,0,0,1,0,0,1,0,1
0.4375397195743262,1,3,2,3,0.3723754091176217,1,2,0.0,0,0,0,0,0,0,0,1,1,0,0,1
0.40642192871367816,1,1,1,3,0.10949213972951388,0,2,0.07267358939240152,0,0,0,0,0,0,0,0,0,0,1,1
0.1686248814488323,1,3,1,1,0.18564046928550865,1,2,0.13110785416414905,1,0,0,0,0,0,1,1,0,0,0,1
0.28244968520280955,1,3,1,1,0.19120546591428447,0,3,0.23483063758376196,0,0,0,0,0,0,1,1,0,0,1,1
0.547615475688604,3,3,1,3,0.12570840341694442,1,1,0.07792597457347074,0,0,0,0,0,0,0,1,0,0,0,1
0.3423947898733074,3,3,1,1,0.032963215390076725,0,3,0.09514529366972801,0,0,0,0,0,0,1,1,0,0,1,1
0.6609762652794783,2,2,2,1,0.4078765938980629,2,3,0.5,0,0,0,0,0,0,1,0,0,1,0,1
0.22284243455889022,1,3,1,1,0.08276224679223175,0,3,0.21221338017721364,0,0,0,0,0,0,0,1,0,0,0,1
0.38068768023088745,3,3,2,3,0.285040184443698,0,3,0.3796288773449137,0,0,0,0,0,0,0,0,0,0,0,1
0.3824287224408341,2,2,1,3,0.28213119277074905,0,3,0.09057129913234623,0,0,0,0,0,0,1,1,0,0,0,1
0.4327580720534592,1,1,1,3,0.103757802340276,0,2,0.0229721951131177,0,0,0,0,0,0,1,1,0,0,0,1
0.23809523809523808,2,2,1,3,0.2043674652607218,0,2,0.08667159858829904,1,0,0,0,0,0,1,1,0,0,0,1
0.29568132330736696,1,2,1,2,0.07386185985210782,0,3,0.08139560902165274,0,0,0,0,0,0,1,1,0,0,0,1
0.16450253416886862,3,1,1,3,0.041213082914498926,1,2,0.021645391311725777,0,0,0,0,0,0,0,0,0,0,0,1
0.5293102625485052,2,2,2,1,0.34121424174367365,2,3,0.121270249862055,0,0,0,0,0,0,0,0,1,0,0,1
0.27000574531119625,1,3,1,3,0.1374081950736068,0,3,0.14304217776081007,0,0,0,0,0,0,0,0,0,0,1,1
0.3685668271410206,3,2,2,1,0.5850260064588796,0,2,0.07239015524176816,0,0,0,0,0,0,1,0,0,0,0,1
0.660430655291333,1,2,1,3,0.09503623168132722,0,2,0.024433124947057166,0,0,0,0,0,0,1,1,0,0,1,1
0.1689538173991038,1,3,1,1,0.18414588779081492,1,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,0,1
0.8858497741382292,4,3,5,1,0.2515116428663322,0,3,0.3053038584576789,0,0,0,0,0,0,1,1,0,0,0,1
0.49791058868111115,3,3,1,2,0.08709552235372428,3,2,0.14614613470455368,1,0,0,0,0,0,0,1,0,0,0,1
0.18171807256585507,3,2,1,1,0.10308104599244158,2,3,0.045154217697565224,0,0,0,0,0,0,1,0,0,0,0,1
0.5625245238162591,3,3,1,3,0.11505077111210617,0,3,0.12981335164990598,0,0,0,0,0,0,1,1,0,0,1,1
0.15354148173600365,1,2,1,1,0.06817037025389927,0,3,0.06486597896323994,1,0,0,0,0,1,0,1,0,0,1,1
0.07185020996233782,3,4,1,1,0.10957178028166768,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.22439542768262244,1,1,1,2,0.07906552125544831,0,2,0.376701706286459,0,0,0,0,0,0,1,1,0,0,1,1
0.2619047619047619,1,2,1,3,0.21987417914083618,3,3,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,0,1
0.0760224586701692,3,4,1,1,0.10728215614756974,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.47447210512829896,3,2,1,2,0.11379927562074506,0,3,0.11394204007327885,0,0,0,0,0,0,1,1,0,0,0,1
0.4006242489682519,1,3,1,1,0.13062073647075131,0,2,0.425460471156466,0,0,0,0,0,0,0,1,0,0,1,1
0.14844083923429377,3,3,1,4,0.2347207006987653,0,2,0.2021572029900211,0,0,0,0,0,0,0,1,0,0,1,1
0.6161902102133255,1,2,1,2,0.10762613280124356,0,3,0.11270930457615604,0,0,0,0,0,0,1,0,0,0,0,1
0.5345897592076522,3,1,3,4,0.5737460564889021,0,2,0.5283021944555031,1,0,0,0,0,0,1,0,0,0,0,1
0.3178141788174924,2,2,2,1,0.4520104682833156,0,2,0.4276160029070561,0,1,0,0,0,0,0,1,0,0,0,1
0.30495672283740216,2,1,1,2,0.031157098765006372,0,3,0.013701260059221898,0,0,0,0,0,0,0,0,0,0,1,1
0.1703367202800725,2,2,1,2,0.09127191964866041,3,3,0.005505080420108721,0,0,0,0,0,0,1,0,0,0,0,1
0.5434953276295483,2,2,2,2,0.4559731248273611,1,3,0.26799706227626363,0,0,0,0,0,0,0,0,0,0,0,1
0.4457800594583367,4,3,1,1,0.17592477464415385,0,1,0.3055169644821326,0,0,0,0,0,0,0,1,0,1,0,1
0.21492071264301138,1,3,1,3,0.11767386937528826,1,3,0.1828924594048476,0,0,0,0,0,0,0,1,0,1,0,1
0.7604641950735429,3,3,1,2,0.1334451167836318,0,3,0.0909079376719308,0,0,0,0,0,0,1,1,0,0,1,1
0.26609511666847463,4,2,1,1,0.09259788432517761,0,3,0.05028425716455238,0,0,0,0,0,0,1,1,0,0,1,1
0.13411476211007559,3,3,1,1,0.044650530644010075,2,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.3601687931694381,3,3,1,3,0.10483805426508043,0,2,0.14285714285714285,1,0,0,0,0,0,0,1,0,0,0,1
0.20266154488390786,2,3,1,1,0.07188956199738433,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.7297213878093455,2,1,2,1,0.4152202921562547,0,2,0.5967896467388794,0,0,0,0,0,0,1,1,0,1,0,1
0.2790264724106474,1,2,1,2,0.09354757232321256,0,3,0.12948151624986634,0,0,0,0,0,0,0,0,0,0,0,1
0.3776567246462123,1,2,2,1,0.38543126725806454,3,3,0.08175949814688338,0,0,0,0,0,0,1,0,0,0,0,1
0.3095238095238095,2,1,2,3,0.27143563641657675,0,2,0.2911474634071609,0,0,0,0,0,0,1,0,0,1,0,1
0.39004435250386393,1,3,1,1,0.1064363667486463,0,4,0.455134324507718,0,0,0,0,0,0,1,1,0,1,0,1
0.08319786487449915,1,3,1,1,0.1466741325558117,0,3,0.042694580706541835,0,0,0,0,0,0,1,1,0,0,0,1
0.5117498567595878,1,1,1,4,0.15678544336003947,1,2,0.035869190859459776,0,0,0,0,0,0,1,0,1,0,0,1
0.464173984020994,1,3,1,1,0.07959353011579313,0,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,1
0.546126865458233,2,4,3,2,0.7252575693350276,0,2,0.02869372497691193,0,0,0,0,0,0,0,0,0,0,1,1
0.16482300888621682,1,3,1,2,0.10551664256199578,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1
0.5383818169624444,3,3,1,3,0.12291937781394396,0,2,0.1357756954715442,1,0,0,0,0,0,0,1,0,0,0,1
0.34828978124666476,1,1,1,3,0.15068068721720748,3,3,0.20764590736356997,1,0,0,0,0,0,1,0,1,0,0,1
0.5532204338839393,1,3,2,3,0.32413244563804533,0,3,0.14204883150927566,0,0,0,0,0,0,0,0,0,0,0,1
0.2619814766462357,2,2,1,3,0.11196089085595642,1,2,0.0,1,0,0,0,0,0,1,1,0,1,0,1
0.3740037847054676,1,1,2,3,0.3201201847259634,0,2,0.43552002481834184,0,0,0,0,0,0,1,0,0,0,0,1
0.14969632479042852,2,2,1,3,0.040975095156663005,0,2,0.1258868009809047,0,0,0,0,0,0,1,1,0,0,1,1
0.38027146711927395,1,2,2,1,0.5723301598965312,3,3,0.1420400462574144,0,0,0,0,0,0,0,0,1,0,0,1
0.41503973886418577,4,2,2,2,0.3201875618824354,0,1,0.25488078340744263,0,0,0,0,0,0,1,0,0,1,0,1
0.2164849863679209,3,2,1,1,0.133652419418765,0,3,0.07998912888104523,1,0,0,0,0,0,1,1,0,0,1,1
0.4507221375874143,3,3,1,3,0.10280846100014283,0,3,0.07071765080276947,0,0,0,0,0,0,0,1,0,0,1,1
0.38607394565993947,3,4,1,1,0.11643101096264223,0,3,0.6430211435434919,0,0,0,0,0,0,1,0,0,0,0,1
0.30643579319006997,3,3,1,4,0.09395659382729124,0,1,0.16401733222759649,0,0,0,0,0,0,1,1,0,1,0,1
0.2940332989575678,3,2,1,2,0.16155125704625706,0,3,0.27409640278960445,1,0,0,0,0,0,0,1,0,0,1,1
0.39113232951622134,1,2,1,1,0.12359531724624487,0,4,0.38103684669322535,0,0,0,0,0,0,0,1,0,0,0,1
0.45288281275959164,2,3,1,1,0.30588677342414905,0,3,0.052442242719490176,1,0,0,0,0,0,1,1,0,0,0,1
