EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1,2,1,1,0,1,3,0.07624249597605054,0,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,0,0,1,0.15176315121006825,1,0,0,0,0,0,0,0,1,0,0,1,1
4,3,1,2,0,1,1,0.022191195483588545,1,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,0,1,2,0.11142730810662957,0,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,1,0,2,0.1408704327643999,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,3,0,0,3,0.11206105281966243,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,0,0,2,0.08361775377691051,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,0,0,3,0.24603647133475434,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,1,1,1,0.07257484469518732,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,3,1,0,3,0.19354492502483256,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,3,0.09662297623481368,0,0,0,0,0,0,0,0,1,0,1,0,1
3,3,1,1,0,0,3,0.11656044049925204,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,0,3,0.0006612983671194069,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,2,1,0,3,0.33093271638681865,1,0,0,0,0,0,0,0,1,0,0,1,1
3,1,1,4,1,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,0,2,0.105296306564235,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,0,3,0.23099465332594404,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,1,0,2,0.06314500425783087,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,0,0,3,0.14464595528878374,0,1,0,0,0,0,0,0,1,0,0,0,1
3,4,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,0,3,0.1059745013098381,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,3,0,0,3,0.03288490428853627,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,1,0,2,0.0587264096700512,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,3,0,0,3,0.25311427098024236,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,1,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,3,0,0,3,0.021270667883509786,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,2,1,0,3,0.31169995468446116,1,0,0,0,0,0,0,0,1,0,0,1,1
2,2,2,3,1,1,3,0.4407459522595386,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,3,1,1,3,0.19215709371503858,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,3,0,3,3,0.18759167803770443,0,1,0,0,0,0,0,0,0,1,0,0,1
3,2,1,2,0,0,2,0.4894680463355239,0,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,0,0,2,0.03226628434656347,0,1,0,0,0,0,0,0,1,0,0,0,1
1,3,1,3,0,1,3,0.0760399587192111,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,5,2,0,0,3,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,1,2,0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,3,3,0,0,3,0.002117953243386317,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,1,0,0,2,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,1,1,0,0,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,3,1,1,0,0,3,0.2281557600787959,0,1,0,0,0,0,0,0,1,0,0,1,1
3,3,1,4,1,0,1,0.09943543503021395,0,0,0,0,0,0,0,0,1,0,1,0,1
1,1,2,3,0,0,3,0.3155449030184344,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,0,0,2,0.13959325524723346,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,2,1,0,1,3,0.4947277289183824,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,3,0,0,3,0.07129343554118923,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,1,2,0.0,0,0,0,0,0,0,0,0,1,1,0,0,1
2,2,2,1,0,1,3,0.4592188112676837,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,0,2,0.12843129274285528,0,1,0,0,0,0,0,0,0,0,0,1,1
1,3,1,2,1,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,3,0,0,1,0.08099234290847866,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,0,3,0.014958019157262747,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,2,0,0,3,0.26608210886440686,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1,1,2,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,3,3,0,0,3,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,0,2,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,2,3,1,0,3,0.39909339392640397,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,0,3,0.3475466179397812,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,1,1,0,3,0.23871247636084883,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,2,3,1,0,2,0.0038246454918785056,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,3,3,0.18493105785207423,0,1,0,0,0,0,0,0,0,1,0,0,1
4,2,1,3,1,0,3,0.06199339688413739,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,5,1,1,0,3,0.4183898863513117,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,2,1,2,3,0.2669312427750421,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,2,1,0,3,0.1254395175571488,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,1,1,0.2509571557727188,0,1,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,0,0,2,0.1621551205196403,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,3,1,1,0,2,0.241576456185564,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,0,1,0.23754493687227773,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,0,1,0.007913171481798653,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,3,3,0,0,3,0.4031670317610761,0,0,0,0,0,0,0,0,1,0,1,0,1
4,2,3,1,1,0,3,0.24229406574709217,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,0,3,0.40978952331397744,1,0,0,0,0,0,0,0,0,0,1,0,1
2,1,1,2,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,3,2,1,0,2,0.5190751907290805,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,1,0,2,0.19756206862554715,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,0,2,0.13264317376830012,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,3,0,0,2,0.33367488737516254,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,0,0,3,0.23837501658682925,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,2,3,1,1,3,0.08275794045975157,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,3,0,0,2,0.11187971727451308,0,1,0,0,0,0,0,0,1,0,0,0,1
1,3,1,3,1,2,3,0.3834780810513816,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,2,0,0,3,0.21469923566042212,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,3,4,0,1,2,0.6081270323436399,0,0,0,0,0,0,0,0,1,0,1,0,1
1,1,1,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,0,0,2,0.0398292228086151,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,1,3,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,1,1,0.1726696493481349,0,1,0,0,0,0,0,0,1,0,1,0,1
3,4,1,1,0,0,3,0.18303258093974573,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,0,0,1
4,3,1,2,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,2,3,1,1,3,0.45340807011243717,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,4,1,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,1,0,3,0.40972444048722245,1,0,0,0,0,0,0,0,1,0,0,1,1
3,1,1,1,0,0,3,0.014567868984977177,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,0,3,0.04134498511826663,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,3,0,1,2,0.03920039966894556,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,1,2,0,2,3,0.4442019516030991,0,0,0,0,0,0,0,0,1,1,0,0,1
1,1,2,2,0,0,2,0.04745329150089052,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,1,0,2,0.10567513698445835,0,1,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1,1,1,1,0,2,0.25486693614257216,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,2,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1,1,3,0,0,3,0.1189267658812056,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,0,3,0.10463550994894122,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,0,2,0.27381047202955466,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,2,3,0,0,2,0.19208223016477116,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,0,1,0.028212897504745545,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,0,0,3,0.15657751308497794,0,1,0,0,0,0,0,0,1,0,0,1,1
1,1,1,4,0,0,2,0.08176566715480806,0,0,0,0,0,0,0,0,1,0,0,0,1
4,3,2,3,1,0,3,0.003019400172162004,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,0,3,0.09105324899180284,0,0,0,0,0,0,0,0,1,0,0,0,1
4,3,1,2,0,0,1,0.5500934335772603,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,1,1,0,1,0.2097462167673609,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,2,2,0,3,3,0.2572890596101754,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,3,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,3,4,0,1,4,0.2772494897759239,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,2,0,0,3,0.3294888144027054,0,1,0,0,0,0,0,0,0,0,1,0,1
2,2,1,4,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,0,2,0.07541174204019457,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,3,3,0,0,1,0.5238430350686749,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,0,3,0.04362299653837685,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,1,0,1,3,0.32506267835443936,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,1,0,2,3,0.12291663233105399,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,1,1,1,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,3,0,0,2,0.03651657536196591,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,3,4,0,1,4,0.2659687313590588,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,0,1,1,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,1,0,1
2,2,2,3,1,1,3,0.22047713752075127,1,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,4,1,1,1,0.28279942668015245,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,2,0,0,3,0.18648569828180533,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,1,0,0,2,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,2,3,0,0,3,0.130032635437647,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,2,3,1,0,2,0.012060359330722073,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,0,3,0.0779507702356441,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,3,4,0,1,4,0.26953419801406253,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,0,3,0.03489202989512216,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,2,0,0,2,0.13596033268451174,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,2,0,0,3,0.20332429405249022,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,1,0,0,2,0.0998776573995616,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0,0,3,0.2696282495064146,1,0,0,0,0,0,0,0,1,0,0,1,1
2,3,2,3,0,2,2,0.558879943049311,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,3,1,0,2,0.2844662360165311,1,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,1,3,0.08998418188428642,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,0,2,0.0882344073722521,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,1,0,0,2,0.05542284242476211,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,3,1,3,3,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,0,2,0.38025802368251566,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,1,3,0,0,3,0.10470037056020624,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,2,0,0,2,0.1003834601531303,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,0,2,0.20919384269251806,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,3,1,0,3,0.15981568956061423,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,2,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,0,3,0.07427104679170857,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,3,1,0,3,0.0921416216203769,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,2,0,0,2,0.17219013481737644,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,3,3,0,0,3,0.2060229136635091,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,3,1,1,0,2,0.6495289735821295,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,1,1,2,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,1,0,3,0.1528706365454372,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,2,1,1,0,2,0.17317375811843716,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,1,1,0,3,0.3186939184373319,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,2,1,0,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,2,0,2,2,0.0010894254523477237,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,1,3,1,3,3,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,0,3,0.1783678241633427,0,1,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,1,0.1244058083440319,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,1,3,0.19170252977871102,0,0,0,0,0,0,0,0,1,0,1,0,1
2,1,1,4,0,1,2,0.05632163395043542,0,0,0,0,0,0,0,0,0,1,0,0,1
2,2,1,3,0,0,2,0.0839161168166181,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,3,1,0,3,0.35773542383823376,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,1,0,0,2,0.4340968071883949,0,1,0,0,0,0,0,0,1,0,0,0,1
4,3,2,3,0,0,3,0.047340490716166944,0,0,1,0,0,0,0,0,0,0,0,0,1
3,2,1,4,1,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,3,2,2,0,2,3,0.1857558049020553,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,2,1,0,2,0.08635352328518964,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,3,3,0,1,3,0.03475865019264457,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,4,2,0,0,2,0.37648108386178936,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,4,1,0,1,0.09521417922670336,1,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,4,0,1,2,0.14153009735428157,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,2,3,1,0,3,0.1944491571378849,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,4,0,0,3,0.08691569229178803,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,1,0,1,0.4601132839341399,0,0,1,0,0,0,0,0,1,0,0,0,1
4,3,2,3,0,1,2,0.4338182395532327,0,1,0,0,0,0,0,0,1,0,1,0,1
4,3,5,1,1,0,3,0.42949475497879597,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,2,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,1,0,3,0.05927953033210761,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,2,1,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,2,0.04154240975207801,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,1,0,0,3,0.011770064936455993,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,2,1,0,2,0.5464686239849791,1,0,0,0,0,0,0,1,0,0,0,0,1
1,1,1,4,1,0,2,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,3,1,0,0,1,0.20179178239400547,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,2,1,0,2,0.5399287055278494,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,0,3,0.1959125480440648,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,1,0,3,0.3891381942503682,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,1,0,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,0,3,0.35542833581736466,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,3,3,0,1,2,0.5356677299762261,1,0,0,0,0,0,0,0,0,0,1,0,1
3,1,1,3,0,0,2,0.011891717632618029,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,0,2,0.0339660418555128,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,0,3,0.05358162201570915,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,2,1,0,2,0.33816328552476027,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,3,0,0,3,0.18589527881720253,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,3,1,0,1,0.3509355483303025,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,0,0,3,0.4217449875119782,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,0,3,0.33447953908689343,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,0,2,0.3882484285837651,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1,2,2,1,0,2,0.2897186719518722,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,4,0,0,1,0.0027137105905639352,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,0,3,0.4626658252432142,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,2,1,3,2,0.1404981627261287,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,0,3,0.09770416008433286,0,1,0,0,0,0,0,0,1,0,0,1,1
2,2,2,3,1,1,3,0.44969342134105794,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,2,1,3,3,0.03580280942844427,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,0,3,0.12105293098694392,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,1,2,0,0,4,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,3,2,2,0,0,4,0.5,0,1,0,0,0,0,0,0,1,0,1,0,1
4,2,1,4,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,2,3,1,0,3,0.17090098960552577,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,3,0,0,2,0.33711420566682265,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,2,3,0.13402555650519377,0,0,0,0,0,0,0,0,1,1,0,0,1
3,1,1,4,1,0,2,0.04395538572323931,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,0,1,0.1499567018339708,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,2,1,0,2,3,0.039490635506439,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,1,3,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,3,3,0,0,3,0.5680783925087431,0,0,0,0,1,0,0,0,0,0,1,0,1
1,3,2,2,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,3,0,0,1,0.22464851597235516,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,2,1,0,0,1,0.5482045606850888,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,1,1,0.4885779967261653,0,1,0,0,0,0,0,0,1,0,1,0,1
1,3,1,3,1,0,3,0.2851212746813085,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,3,1,0,2,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,2,1,0,0,2,0.08769936904271809,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,0,3,0.23489914348635277,0,0,0,0,0,0,0,0,1,0,0,1,1
2,3,1,1,0,0,2,0.0016604996817996542,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,1,2,0,0,2,0.14080808222176566,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,3,1,0,3,0.11868503362080016,1,0,0,0,0,1,0,0,1,0,1,0,1
4,3,1,1,0,0,1,0.27726200805441664,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,2,2,0,0,2,0.44722799973649763,0,1,0,0,0,0,0,0,1,0,1,0,1
4,3,1,1,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,2,2,2,1,0,3,0.0987972279815165,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,1,0,2,3,0.5,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,2,1,3,3,0.04457237995833027,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,3,1,0,3,0.36644501469545954,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,3,0,0,2,0.0710082637713758,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1,3,3,0,0,1,0.6179813199726615,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,2,1,0,2,0.07774109534059874,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,3,1,1,0,2,0.46630513057884937,0,1,0,0,0,0,0,0,1,0,1,0,1
2,2,1,3,0,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,3,2,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,1,0,0,1,0.5249796846218397,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,2,1,1,3,3,0.07736068298663677,0,0,0,0,0,0,0,0,0,1,0,0,1
3,3,1,1,0,1,2,0.10114777970629797,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,4,1,0,2,0.09279242693779996,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,2,2,0,0,3,0.08507818020935293,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,1,0,2,0.3266338636499976,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,3,0,0,3,0.026995500137446143,0,0,0,0,0,0,0,0,1,0,0,1,1
2,3,1,4,0,0,3,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,1,0,1,0.2263174473602561,0,1,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,0,1,1,0.4809128068514016,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,1,1,0.27878401233051897,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,1,4,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,1,1,3,0.44564588772845765,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,3,1,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,1,3,0,1,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,2,1,0,0,3,0.04081686860201876,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,3,1,0,1,0.21397910097818412,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,0,1,0.2051501739103562,1,0,0,0,0,0,0,0,1,0,0,1,1
3,1,2,3,0,0,2,0.5702707802142517,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,2,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,2,2,3,0,0,3,0.03670510026494606,1,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,1,0,1
